system:index,LST_Celsius,data,.geo
2009_03_30,29.429894912825414,2009-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_31,34.69637874173946,2009-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_02,31.689415802541284,2009-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_04,29.10125018443965,2009-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_05,27.48884483422319,2009-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_06,27.08345990708951,2009-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_09,31.68330713536605,2009-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_11,25.71249088066704,2009-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_14,22.797655188753776,2009-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_16,26.678189084567553,2009-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_18,27.05000000000001,2009-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_21,21.96211524609847,2009-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_23,24.068860491493417,2009-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_24,25.364358974359003,2009-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_25,27.93936601287066,2009-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_27,24.063214980544775,2009-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_28,24.51978844444447,2009-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_30,24.933683592714633,2009-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_01,26.301061855396775,2009-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_04,24.350000000000023,2009-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_06,25.22596935574419,2009-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_07,23.367167399121097,2009-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_08,21.83000000000004,2009-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,23.872432376626087,2009-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_14,21.10843658229621,2009-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_15,22.78365627892629,2009-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_17,23.551834862385345,2009-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_18,23.184675903018334,2009-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_20,23.67674051981256,2009-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_22,23.408983886003508,2009-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_23,21.95519188184385,2009-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_29,24.50693532818535,2009-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_30,20.790856800710795,2009-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_31,25.7236098861526,2009-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_01,22.565796621130104,2009-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_02,24.807349241200285,2009-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_03,24.834639175257756,2009-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_05,24.87124950387877,2009-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_07,25.15822397728821,2009-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_08,22.202467789891,2009-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_09,23.02369902727448,2009-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_11,24.51819297203728,2009-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_14,24.38824176803462,2009-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_17,22.53000000000003,2009-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_18,25.320643681356906,2009-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_19,26.32959894365755,2009-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_21,26.236546543510975,2009-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_23,24.05825066086149,2009-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_24,25.282214654856553,2009-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_30,25.22740374623648,2009-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_02,22.155968780397455,2009-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_03,24.24310432799477,2009-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_05,24.91576311107133,2009-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_06,18.13529066150551,2009-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_07,22.350909669211234,2009-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_09,25.077406201550406,2009-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_11,26.493430080489325,2009-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_12,22.17799838089459,2009-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_14,26.61465608877139,2009-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_17,22.205240466926107,2009-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_18,28.09433125687067,2009-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_21,28.45982069976375,2009-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_23,22.61926557863505,2009-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_25,28.149515249854264,2009-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_26,24.266593151479977,2009-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_27,25.09394223263079,2009-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,29.023166879367235,2009-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_29,25.1039747495368,2009-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_30,26.96170433221833,2009-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_02,21.426332085253485,2009-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_03,24.732841925735336,2009-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_04,22.423253949844103,2009-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_05,22.74851570590271,2009-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_06,21.5983677404719,2009-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_10,21.959274636021973,2009-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_11,28.69693092076169,2009-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_12,20.694000000000027,2009-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_13,22.649022935044133,2009-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_15,20.47722000387675,2009-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_17,27.711029922301236,2009-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_20,25.60921010246398,2009-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_21,26.91702085852482,2009-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_22,32.8405419441251,2009-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_24,30.26742152834841,2009-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_27,24.4051757415517,2009-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_28,28.35439494402682,2009-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_29,24.537167066470655,2009-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_30,24.441827468785505,2009-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_31,31.348151260504228,2009-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_02,30.248512497235147,2009-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_03,27.94883728527483,2009-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_04,32.05989828281172,2009-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_05,32.71462238283574,2009-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_06,27.42822988866242,2009-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_07,29.830270783280504,2009-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_09,34.54009666291814,2009-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_11,26.021655561250675,2009-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_14,26.167376549923897,2009-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_16,28.391918498945504,2009-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_18,36.90381155153466,2009-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_19,33.733087906394935,2009-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_20,30.12919095152356,2009-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_21,34.9141414690237,2009-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,34.32167030995316,2009-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_23,35.43231814103944,2009-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_24,31.303480496834823,2009-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_25,38.638783058086254,2009-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_27,34.542591178512374,2009-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_29,32.660359607132186,2009-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,37.71215084469496,2009-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_01,34.254405554643,2009-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,39.77267800507962,2009-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_04,39.936322133912945,2009-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,34.75138411190155,2009-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_06,39.77037148886169,2009-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,38.85014556298258,2009-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,35.111058616899,2009-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_09,39.348558016704445,2009-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_10,33.03863345168754,2009-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,39.66164124789935,2009-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_15,32.86018128257424,2009-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,40.00756232546977,2009-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_17,33.61307653428697,2009-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_18,42.27716644975426,2009-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_20,37.53929443496168,2009-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_21,34.22476756674802,2009-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,40.52200111193948,2009-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_23,38.02410469920777,2009-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,35.14407271252192,2009-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_25,31.288192315767404,2009-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_27,32.84753214354253,2009-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_29,35.92097494137178,2009-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,36.09910425695914,2009-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_31,38.48548577854718,2009-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,39.237045147268816,2009-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_02,37.24699144564771,2009-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,38.9935010014452,2009-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_05,39.03515569962739,2009-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_06,32.09377514739642,2009-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,41.49183571094633,2009-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,39.396432569717334,2009-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,39.1483727777006,2009-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,41.45061384111908,2009-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_11,29.306870192443185,2009-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_12,36.37122890474576,2009-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_15,36.801818147357245,2009-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_16,37.58451864393935,2009-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,35.78021236584419,2009-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_19,36.99125116592395,2009-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_21,38.32651496883103,2009-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_22,37.58567708267529,2009-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_23,42.63485361569862,2009-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_24,36.64270458797052,2009-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,34.4452743784706,2009-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_26,42.37010715052885,2009-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_28,35.93919078078997,2009-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_30,40.78118469817742,2009-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_01,37.18966692359213,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_02,39.65782395019936,2009-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_04,32.546203081517724,2009-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_05,30.691718381260404,2009-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_07,37.607023094528074,2009-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_08,37.523820143793984,2009-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_09,41.04878015188086,2009-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_10,39.270735901745034,2009-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,34.40148619000391,2009-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_12,38.64548021884994,2009-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_14,34.15952605147524,2009-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_16,38.71082294332227,2009-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,38.20168976889355,2009-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_20,33.91072715473287,2009-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_21,35.64793600721047,2009-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_24,35.613937656864884,2009-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_25,35.95884997054693,2009-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_28,30.29222156785763,2009-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_29,28.223737078569624,2009-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_30,37.54362152188598,2009-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,33.293121975638265,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_02,23.338630616088277,2010-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_06,33.04661844008946,2010-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_12,30.386949395432225,2010-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_13,32.899777598670155,2010-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_15,36.14044970369345,2010-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,37.513787506400455,2010-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_19,28.493437077131276,2010-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_22,32.7355632352384,2010-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_24,31.403939657926117,2010-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,34.48288156581293,2010-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_26,31.773877661494065,2010-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_28,30.3905770928101,2010-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_30,32.06225129831572,2010-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,33.40344180704443,2010-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_04,36.607994693872335,2010-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_05,38.16936669994065,2010-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_12,28.75825166521869,2010-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_13,29.58637213327565,2010-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_14,30.467587873046,2010-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,35.34606853590431,2010-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_19,29.75499008810577,2010-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_20,30.891704573547624,2010-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_21,25.416124031007783,2010-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_22,32.4329096859868,2010-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_23,32.76373013363994,2010-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_25,35.2065271559276,2010-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_27,35.620710020916576,2010-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_28,36.12262607245301,2010-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_01,32.75373636926502,2010-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_02,38.05780076066771,2010-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_03,34.518221275950545,2010-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_04,39.651819789995145,2010-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,39.05978582529915,2010-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_07,35.74782135681888,2010-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_08,36.53004170350924,2010-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_09,39.98260964607475,2010-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_10,34.98271856559814,2010-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_11,40.15440226936739,2010-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_13,41.06240115742795,2010-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,30.38911113465416,2010-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_15,38.50056720478405,2010-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_16,38.52701823327989,2010-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_18,35.95170463920803,2010-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_20,35.00759793281656,2010-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_23,32.03000000000003,2010-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_24,31.412169980946263,2010-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_25,34.17805468360375,2010-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_27,35.15000000000003,2010-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_29,34.20576938714666,2010-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_30,31.603968877968917,2010-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_31,32.76955953347947,2010-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_01,33.20729858072783,2010-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_02,30.08675417928871,2010-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_05,39.38625933460536,2010-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,36.84979998124829,2010-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_10,29.60422216597592,2010-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_12,26.735447958757156,2010-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_14,29.899002795185684,2010-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,28.2842557498166,2010-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_16,27.689116487335458,2010-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_18,25.760008618213185,2010-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_19,27.680745529008533,2010-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_20,27.18368620563302,2010-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_23,28.50649266830495,2010-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_24,29.070867060057413,2010-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_25,26.521036352527908,2010-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_26,27.77610669459155,2010-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_27,22.190000000000055,2010-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_28,26.242958565425596,2010-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_30,30.562201513754,2010-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_01,28.15101471636959,2010-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_02,29.968292432276936,2010-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_03,26.779306414413245,2010-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_05,29.57408600247749,2010-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_07,32.28506046170764,2010-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,30.26851050656428,2010-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_10,30.518137375064818,2010-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_11,31.72922821293643,2010-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_12,32.668780568323264,2010-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_14,22.60684248950542,2010-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_16,27.392659525226513,2010-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_17,32.3803097004082,2010-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_18,31.20993946407912,2010-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_20,26.237618489487968,2010-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_21,33.401187374433015,2010-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_22,27.999737516292875,2010-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_23,29.34902694401789,2010-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_25,33.46043833158548,2010-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_26,32.026362947145,2010-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_27,29.912463544116676,2010-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_28,34.21477880890177,2010-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_29,30.814381668441335,2010-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_30,28.73699891657642,2010-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_01,25.510000000000037,2010-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_03,31.000345120008273,2010-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_08,32.9946213719817,2010-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_10,26.724478715459323,2010-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_11,29.903854765545095,2010-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_12,24.112643659449816,2010-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_20,25.77760959380413,2010-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_21,24.253068390609076,2010-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_24,25.046302608334248,2010-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,28.096356250236965,2010-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_29,25.65874987077434,2010-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_30,25.310974317369418,2010-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_01,26.79579049121115,2010-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_03,28.37293324572601,2010-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
