system:index,LST_Celsius,data,.geo
2006_02_07,38.68907480820355,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,36.6067138476655,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_09,33.50898639666104,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_12,36.79477590822487,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_14,35.095474351122505,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_16,35.806240307369926,2006-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,30.888332334229325,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_19,29.92199539965501,2006-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,33.788679186924526,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_21,38.34612222413152,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_23,33.4938241537714,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_24,21.644328732747827,2006-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,31.796398492683757,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,32.78288202303686,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_27,30.27815213031903,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_28,27.33387660069849,2006-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_02,24.978512110726676,2006-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_05,32.30629708121582,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,32.29982628647674,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,34.18936874450383,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_08,26.199525329357375,2006-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,27.789914229980297,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,29.231966224567277,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_15,29.655275100483074,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,33.076271395793135,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_17,22.46244897959185,2006-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_18,27.598448467442797,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_20,29.63989240923036,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_21,28.236763130532122,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,31.751232791816125,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_23,33.43809046454768,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,31.295978115329408,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_27,28.44701444446358,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_28,24.393203157212717,2006-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,25.763081293184374,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,26.48120267388926,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_31,25.823304037819582,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,24.314255848038993,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_03,27.191804639597226,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_05,27.08527112641738,2006-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,24.790269675494265,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,19.262727272727304,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_08,24.085035540069708,2006-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_09,25.046587162932045,2006-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,27.40546092961493,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_12,29.722396308612915,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_13,24.510856872150192,2006-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,29.233789051257638,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_15,24.596563753007235,2006-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_16,23.40511174390617,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_19,25.558331704651753,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_20,23.683510055730597,2006-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_21,27.337244866416487,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_22,21.910000000000025,2006-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_23,23.082693281032558,2006-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_24,22.041707243913446,2006-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_26,20.65081078803205,2006-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_28,26.24398142748197,2006-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,24.34668816231631,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_01,24.26801881915007,2006-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_02,25.548144554455472,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_03,25.209633527674754,2006-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,25.21274326074316,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_07,24.067939205955398,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,24.915882635689947,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_10,24.895417131606596,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_11,21.416343143393885,2006-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_12,26.7052085113968,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,24.776167156338484,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_15,22.137903083261772,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_16,22.87197725284342,2006-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_19,21.03785728523025,2006-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_20,24.9962735849057,2006-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,28.43384470298086,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_22,20.045532511718022,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_23,24.66674540224879,2006-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,26.289558866516906,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_25,23.487049094934267,2006-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_26,24.445836621088514,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_27,18.786697588126177,2006-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,27.944728334227126,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_30,23.90441412272148,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_31,20.27240895129447,2006-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,28.122362224940144,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,25.982251574638916,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_03,23.19846425526737,2006-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,26.508294768077768,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,23.687210561653455,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,25.760789015914618,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_13,24.172564056459642,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_15,27.406268424084956,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.451637271008384,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,24.840206812268452,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_19,23.331785190858493,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,22.09673034409086,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,25.87981049373715,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,20.401738296034146,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_24,23.846114134776244,2006-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_25,23.83065725167849,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,25.42527007368334,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_27,24.789654418994257,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,26.052561472586703,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_01,25.728855644248952,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_02,21.745277826162717,2006-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,24.613592821139576,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_04,19.810000000000002,2006-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_05,20.590000000000032,2006-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_06,24.86991858813985,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_07,24.76546445856903,2006-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_08,24.55119013440045,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_10,24.809503625562872,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_11,22.687142201762352,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,23.779932155698027,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,25.048017784223195,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_17,24.785889307745066,2006-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_19,27.532071333206233,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,29.641106991600434,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_21,27.804846128187798,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,30.512306005074144,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,28.820109346729566,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_27,22.68217035334677,2006-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,28.62256842509578,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,30.902212386160336,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_30,24.250000000000057,2006-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,32.60430653068235,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,30.644400330346578,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_03,24.46524068198785,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_04,30.32643356954852,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,31.821437235402506,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_06,26.840381369780413,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_07,22.775616453382113,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_11,22.55592592592596,2006-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_14,29.858887438692797,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_16,24.65547504370475,2006-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_18,25.242667484913603,2006-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_19,29.963098285536375,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_20,34.035022793203446,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,35.59350091476044,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_22,31.0618667957343,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_24,29.885056107897782,2006-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_25,33.9199854164186,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_26,24.754154296449798,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_27,33.76492290742219,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_28,35.642598829510916,2006-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,34.10328575904908,2006-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_30,36.772464989791686,2006-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_01,30.964003289620592,2006-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_03,38.40766306490251,2006-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_04,33.90902515844056,2006-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_05,35.94179522406914,2006-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,30.39108933882535,2006-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_07,29.491539573240654,2006-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_08,38.45760813884146,2006-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_12,32.57293459503493,2006-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_13,35.22190889498234,2006-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,32.40983730164393,2006-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_15,38.89549495112859,2006-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_16,30.547906879385685,2006-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_17,36.440969031272466,2006-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_19,39.426822253444264,2006-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_20,35.86574212851129,2006-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_21,32.49085018022577,2006-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,38.67024812752071,2006-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_23,35.59185907634455,2006-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_24,41.42242117392574,2006-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_25,33.52040000000004,2006-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_26,42.266883587882695,2006-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_27,30.986220956270973,2006-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_28,34.41512851557743,2006-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_29,39.132823284445045,2006-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,38.71816758816572,2006-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_01,41.14237151352116,2006-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_02,33.02150672426169,2006-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_03,42.4298316032063,2006-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_05,38.722626529609016,2006-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_06,37.537740470823714,2006-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_07,31.644642105263188,2006-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,38.44907019964292,2006-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_09,36.9931741077295,2006-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_10,38.280277011924476,2006-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_12,42.86427018285107,2006-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_13,39.19220884841253,2006-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_14,40.999721892593975,2006-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_15,40.9072759342181,2006-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,39.541225819494,2006-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_17,33.30070074609713,2006-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_18,34.775330193161075,2006-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_19,43.23508154003213,2006-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_21,45.53852071604013,2006-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_22,37.964577560546864,2006-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_25,32.30416225617163,2006-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_26,40.80601812686349,2006-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_28,43.921149768024854,2006-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_30,34.55636651202026,2006-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_31,35.32628477161285,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,39.14107415793934,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,40.154365336064224,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_03,32.401959532617596,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,45.12984607764858,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,35.702682537146565,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,40.241669513711365,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_08,40.12938847502863,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,41.60607535620903,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_10,38.65391406743123,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,38.285031355050066,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_12,32.206546399873986,2006-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,43.56402520175561,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,39.0223846558245,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_15,36.31239425254743,2006-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_16,34.37891542081954,2006-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_18,32.97039773661106,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_20,37.744285108311885,2006-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,35.86321450683883,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,35.18472167036483,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_24,36.54465763750483,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,36.44178812694505,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_26,29.903374694563254,2006-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,39.95918710642564,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_28,32.31321116928449,2006-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,40.63124617670538,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,38.845685173485705,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,35.18500181689839,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,36.823386592850156,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,31.563472532683942,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,40.439871650510916,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,38.099558597896866,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_09,38.80089882511234,2006-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_10,33.903339086515224,2006-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,34.099708564675474,2006-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_12,30.531910211267643,2006-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
