system:index,LST_Celsius,data,.geo
2011_04_08,27.64705322597514,2011-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_10,31.0945007485892,2011-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_11,23.895404963742234,2011-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_12,25.493093734822757,2011-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_15,22.851323809523844,2011-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_17,32.44352158440355,2011-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_22,30.078145855897695,2011-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_26,29.192604422604454,2011-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_07,11.45663157894738,2011-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_09,24.152360611784793,2011-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_10,21.119840187513347,2011-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_13,24.98948021418312,2011-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_14,26.439332603938738,2011-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_15,29.285099818511824,2011-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_17,25.052398531725242,2011-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_26,20.72911940568947,2011-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_28,27.849700345556798,2011-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_29,22.998637339714126,2011-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_30,23.70686653771763,2011-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_31,22.895592783505176,2011-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_02,22.556979286221818,2011-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_04,19.14068037974686,2011-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_05,24.50485667683575,2011-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_06,28.45279539945333,2011-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_09,28.74192583423594,2011-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_10,25.457568076098923,2011-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_11,25.563175236096573,2011-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_14,27.931223889834488,2011-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_15,25.79353872244208,2011-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_16,25.820940043988703,2011-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_20,29.56915261230598,2011-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_23,23.864775193798472,2011-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_24,24.41477487235033,2011-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_25,26.546455722316814,2011-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_26,24.844826963742356,2011-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_27,28.064095621228557,2011-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_29,18.582894318633326,2011-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_30,20.883031704095153,2011-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_01,26.945592346175683,2011-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_03,23.356823277870706,2011-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_04,28.228020011346675,2011-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_08,25.60629091561298,2011-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_09,26.785693950177954,2011-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_10,25.37951974723541,2011-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_15,25.70993971234178,2011-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_18,26.087626489246524,2011-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_20,28.760228480066033,2011-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_22,30.60626540822118,2011-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_23,25.378107787213203,2011-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_24,22.970000000000027,2011-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_25,29.33340141317245,2011-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_27,22.434642599278003,2011-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_29,28.364102985162184,2011-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_02,28.13310846356183,2011-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_03,30.220256330909297,2011-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_04,26.91008045520711,2011-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,31.477522306462454,2011-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_07,26.233346255866184,2011-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_08,17.547139885595453,2011-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_10,33.566678013306564,2011-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_11,32.06820258909695,2011-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_12,28.663849831818336,2011-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_13,28.497936458816884,2011-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_14,34.12315952344115,2011-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_19,35.17927742534431,2011-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_20,26.481922133158868,2011-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_21,27.669716185030847,2011-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_25,25.75000000000004,2011-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_26,33.03234256537215,2011-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_27,29.96937472433388,2011-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_28,30.627033313108576,2011-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_29,28.393587092631257,2011-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_30,30.544665714115656,2011-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_01,37.08784620145447,2011-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_02,34.71461911393063,2011-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_03,28.468271280276845,2011-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_04,33.789071638557985,2011-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_05,28.222182448036992,2011-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,37.25118984991493,2011-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_08,33.31264659767956,2011-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_09,35.189670947444455,2011-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_10,36.673602042395174,2011-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_12,30.968162913508642,2011-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_13,34.858743617515124,2011-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_15,34.48506399874617,2011-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_17,37.00583372015064,2011-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_19,22.49000000000001,2011-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_20,29.19938415545594,2011-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_21,32.3128768889577,2011-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,39.79468306771886,2011-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_24,35.96330301462383,2011-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_25,37.293585022435416,2011-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_26,31.848236362692713,2011-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_28,35.10066559285051,2011-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_29,37.637462779156344,2011-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,32.962703079065506,2011-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_01,41.29761617411939,2011-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_03,40.17057042653053,2011-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_04,38.622872762906844,2011-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_05,35.008259019788966,2011-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_06,31.005636032342593,2011-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_07,31.770866319309462,2011-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,29.310000000000002,2011-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_10,44.354318427974654,2011-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_11,32.20466446798405,2011-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_12,36.972073829201136,2011-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_15,35.51110592938044,2011-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_17,36.65738763969304,2011-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_19,34.367777777777825,2011-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_22,39.47856361854663,2011-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,39.72265666099341,2011-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_26,38.91967307742087,2011-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_27,36.97484707824028,2011-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_28,34.567643687439485,2011-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_29,39.40008922584975,2011-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_31,40.218724534529926,2011-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_02,32.0428085437443,2011-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_08,33.2534174016195,2011-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,35.66521274949717,2011-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_13,33.863332668528145,2011-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_15,26.88019973368844,2011-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_16,38.512954768167546,2011-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,34.68164010521433,2011-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_18,40.043796998298035,2011-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_20,39.56607148383109,2011-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_21,35.05491309505393,2011-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_22,38.01595956470166,2011-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_23,35.13314559801951,2011-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,38.85558460983036,2011-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_27,40.0025602145547,2011-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_29,33.079404022478606,2011-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_30,35.322066635721306,2011-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_01,33.46821984868714,2011-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_02,37.568685852803156,2011-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_03,31.097804011461342,2011-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_04,40.177342307493994,2011-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_06,39.74620506472748,2011-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_07,38.105590283150256,2011-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_08,37.4093939862809,2011-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_09,39.27047707462997,2011-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_10,35.94548816339164,2011-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,41.44073392129562,2011-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_13,36.03595775871432,2011-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_14,31.873862241703208,2011-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_15,39.051151168188184,2011-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_16,32.959603445182175,2011-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_17,38.212333281757736,2011-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_18,39.27599927794113,2011-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,32.6970135381489,2011-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_20,39.13051575635674,2011-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_22,36.715782926699084,2011-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_27,40.40227246678827,2011-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_29,35.88606898642506,2011-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_30,36.0895177678065,2011-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_31,38.67221259477025,2011-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,35.42482228088423,2012-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_02,31.77910697423449,2012-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_03,38.11084016710509,2012-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_05,39.454835799548945,2012-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_07,37.846506674240295,2012-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_09,29.564528830005624,2012-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_10,36.6471040280572,2012-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_11,35.63949507452682,2012-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_14,36.191704436310836,2012-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_16,35.241401310021175,2012-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_21,33.79428571428575,2012-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_25,24.40185179750553,2012-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_28,21.559038244311786,2012-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_01,32.77221475805609,2012-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,33.647112280158886,2012-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_03,31.27051948051952,2012-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_04,36.11062973851156,2012-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_06,31.63653204756383,2012-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_08,38.74893702614888,2012-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_11,31.144368305209127,2012-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_13,35.290681012658254,2012-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_15,36.14155978717446,2012-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_24,32.60064884970383,2012-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_26,37.044460776729146,2012-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_27,30.821209631728067,2012-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_28,33.48486306668733,2012-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_29,34.24252055092823,2012-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_02,36.47018933731941,2012-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_03,37.19740265098772,2012-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_04,40.77807674454593,2012-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,32.16045319744375,2012-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_07,35.61067099902014,2012-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_09,40.008643045025565,2012-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_11,32.783750000000026,2012-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_12,33.5399880557399,2012-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_13,38.59736910249111,2012-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_14,39.41841198617774,2012-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_16,37.99508820135186,2012-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_18,38.04138235601549,2012-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_20,39.807978235081784,2012-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_21,38.15533675311107,2012-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_22,36.006560576656526,2012-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_24,33.230382998598806,2012-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_25,31.12579710144931,2012-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_27,37.73972707238518,2012-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_28,45.30569254391913,2012-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_29,37.04052946496907,2012-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_30,35.74914241960185,2012-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_31,35.221212543194625,2012-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_01,38.87913765537165,2012-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_03,35.16715181604394,2012-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_05,34.85647074167468,2012-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_06,33.222034940148845,2012-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_07,30.93400000000002,2012-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_08,34.112887217184905,2012-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_09,33.0957783426538,2012-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_10,33.87943530171026,2012-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_12,41.307748207746684,2012-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_13,38.45961576151431,2012-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_14,30.870000000000005,2012-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_16,36.08886014424587,2012-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_17,40.52697560472436,2012-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_19,37.76483505072292,2012-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_21,37.89009049535686,2012-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,40.259081953685104,2012-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_23,34.526310794780585,2012-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_24,35.358856531753894,2012-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_25,34.48245603177064,2012-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_26,42.127000876785864,2012-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_28,40.36849038114399,2012-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_29,32.606161633493535,2012-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,38.35412759812269,2012-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_01,39.02583268863794,2012-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_02,34.56822476662027,2012-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_05,35.82225013391978,2012-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_06,36.08365568105629,2012-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
