system:index,LST_Celsius,data,.geo
2008_11_15,38.74915495805115,2008-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_16,43.77004952997068,2008-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_18,40.638111796219576,2008-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_19,39.16198827453755,2008-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_20,43.80432831294855,2008-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_21,41.87774992418884,2008-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_22,40.468851713332676,2008-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_23,42.85543010209239,2008-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_24,36.91216819973721,2008-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_25,43.527003942181366,2008-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_27,40.068972000404344,2008-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_28,42.064907510360875,2008-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_29,38.6354676484412,2008-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_30,40.25686078611808,2008-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_01,35.13182474008066,2008-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_02,35.41477484594725,2008-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_04,43.93997068634389,2008-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_05,39.97378045082382,2008-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_06,43.80605377539676,2008-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_07,30.190000000000055,2008-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_08,40.90045688870918,2008-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_11,36.047500000000014,2008-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_13,43.325664611341374,2008-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_14,39.87692712018599,2008-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_15,42.29108965935512,2008-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_16,42.671950874355616,2008-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_17,37.75224833610651,2008-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_18,44.32835843525725,2008-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_24,34.39826992985511,2008-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_25,38.978122915192586,2008-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_27,39.99771010583108,2008-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_29,40.864203061799195,2008-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_31,37.96284746790661,2008-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,40.08752046901851,2009-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_03,42.548264429394536,2009-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_05,36.5682502632503,2009-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_08,33.409832699619784,2009-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_09,37.662000000000035,2009-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_11,37.75053977559894,2009-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_12,45.55715253209342,2009-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_14,44.03678358435256,2009-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_15,37.605582635186614,2009-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_18,34.83891539472355,2009-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_21,37.591034977946464,2009-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_26,35.58706256949361,2009-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_27,32.70499545132923,2009-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_28,38.315102597796425,2009-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_31,27.890000000000043,2009-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_04,33.01690619054592,2009-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_06,35.86150712625089,2009-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_07,27.253776334967576,2009-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_08,37.99536945314869,2009-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_09,33.78268342634788,2009-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_10,36.66804103911859,2009-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_17,35.697767108056205,2009-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_20,33.05767077168427,2009-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_03,12.921831683168335,2009-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_04,26.750370969372305,2009-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_05,27.58454934017205,2009-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_06,24.865576844680017,2009-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_07,29.140080798221376,2009-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_08,26.711539937328144,2009-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_10,29.33438784730067,2009-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_11,27.16221165409426,2009-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_12,34.31561305973922,2009-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_13,29.51597719229261,2009-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_19,28.315754385964937,2009-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_20,32.31,2009-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_21,36.029591630445786,2009-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_22,36.60422520974428,2009-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_24,37.02244516324675,2009-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_26,33.02668117351903,2009-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_28,36.81392904073589,2009-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_29,32.802212274133204,2009-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_30,29.829474375821317,2009-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_31,35.753493379157,2009-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_02,31.835200548508773,2009-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_04,29.30768410150186,2009-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_05,28.860754113886617,2009-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_09,33.069951480845056,2009-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_14,22.74682349415645,2009-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_16,26.99002657943163,2009-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_21,21.370000000000005,2009-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_23,24.69645614035091,2009-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_24,24.80523443504999,2009-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_25,28.241120828778193,2009-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_30,24.47741653918836,2009-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_01,26.6946929982047,2009-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_06,25.85503841752495,2009-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,24.62142857142859,2009-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_15,21.952222222222275,2009-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_20,24.15097926775477,2009-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_22,22.710000000000036,2009-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_23,21.491830265848694,2009-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_29,24.34312494150682,2009-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_30,19.870954606141545,2009-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_31,26.266751238249288,2009-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_01,22.7639429106224,2009-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_02,25.539045881126196,2009-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_05,25.596810358693936,2009-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_07,26.146992117117144,2009-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_08,22.381496719413384,2009-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_09,22.805176991150443,2009-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_11,24.74106236733046,2009-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_14,24.96694249958655,2009-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_18,25.815900131406064,2009-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_19,27.014943899727093,2009-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_21,26.90500555948653,2009-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_23,23.66512842224108,2009-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_24,25.95363994743761,2009-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_30,25.92571351988852,2009-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_02,22.566368403802073,2009-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_03,24.648677853027426,2009-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_05,24.98924082140636,2009-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_06,16.501370086066554,2009-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_07,23.493439803439824,2009-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_09,25.53114463452568,2009-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_11,27.07539472354193,2009-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_14,27.043978661694656,2009-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_18,28.83430203173963,2009-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_21,28.23981097745882,2009-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_25,28.441557667037316,2009-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_26,24.102559383972896,2009-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_27,25.782383808095993,2009-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,29.52509552208634,2009-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_29,24.959141223556333,2009-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_30,27.547971335230283,2009-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_02,21.15000000000003,2009-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_03,25.065773881499425,2009-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_04,21.374870090634463,2009-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_05,21.67152920962203,2009-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_06,21.50330473372784,2009-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_10,22.263033828530556,2009-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_11,28.629592641261517,2009-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_12,20.835588235294157,2009-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_13,23.373699949315796,2009-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_15,21.60492246883555,2009-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_17,27.84519920201844,2009-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_20,27.015089937300864,2009-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_21,27.52350140056024,2009-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_22,33.515237036288305,2009-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_24,30.837410805850965,2009-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_27,25.253833056240357,2009-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_28,28.351657737794415,2009-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_29,22.29000000000002,2009-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_31,31.69124532497727,2009-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_02,30.97729549813836,2009-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_03,28.89093146417448,2009-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_04,32.365507934903476,2009-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_05,32.951196805822306,2009-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_06,27.878337576849063,2009-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_07,30.058542924652148,2009-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_09,34.678733447892476,2009-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_14,26.942906403940903,2009-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_16,29.5438506639076,2009-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_18,37.707107045385634,2009-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_19,34.31496714848887,2009-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_20,29.71120952176712,2009-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_21,35.55767108056203,2009-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,34.785345193571224,2009-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_23,35.90975538259376,2009-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_24,31.60847872232894,2009-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_25,39.25964318204794,2009-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_27,34.83618076981438,2009-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_29,32.908746432723824,2009-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,38.266730011119,2009-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_01,34.783221469726094,2009-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,40.38249469321746,2009-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_04,40.5838117861114,2009-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,35.536800768219955,2009-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_06,40.28093904781158,2009-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,39.39126554129182,2009-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,35.73085211765898,2009-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_09,39.92434044273731,2009-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_10,33.64976852319823,2009-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,40.479710906701705,2009-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_15,33.09750201172552,2009-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,40.494101890225416,2009-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_17,34.20293338724352,2009-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_18,42.82025573637929,2009-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_20,38.180924624639815,2009-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_21,34.6942797937936,2009-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,41.093750126351985,2009-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_23,38.77422318811283,2009-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,35.71681896290309,2009-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_25,31.66496259351623,2009-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_27,32.92916546300758,2009-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_29,35.98951294225763,2009-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,36.316962498736494,2009-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_31,38.57991913474175,2009-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,39.50352471444459,2009-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_02,37.366816941271615,2009-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,40.24021934701306,2009-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_05,38.85047894216254,2009-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_06,32.03569078947369,2009-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,41.82092792883858,2009-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,39.87489335894069,2009-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,39.52576367128274,2009-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,41.88798645506924,2009-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_11,29.144824165915267,2009-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_12,36.61664791423417,2009-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_15,36.813348832507835,2009-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_16,37.85258162337008,2009-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,36.46026163534895,2009-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_19,37.78285151116954,2009-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_21,38.92918222762007,2009-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_22,38.0334721520267,2009-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_23,43.035911250379066,2009-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_24,38.05248450057407,2009-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,34.59204791266555,2009-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_26,42.71996866471243,2009-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_28,37.570786897590374,2009-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_30,41.58971596078037,2009-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_01,37.40275447285961,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_04,32.010425240054914,2009-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_05,31.614752941176494,2009-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_07,38.94304046624149,2009-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_08,37.62481855857677,2009-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_09,41.47097240473061,2009-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_10,39.79226018396848,2009-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,32.01475258755143,2009-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_12,39.198899221671894,2009-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_14,34.406482218513325,2009-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_16,39.38939784717043,2009-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,38.9442909127666,2009-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_20,33.75003425024084,2009-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_21,34.87013474494711,2009-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_24,35.77363562049764,2009-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_25,37.02598994529058,2009-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_28,30.31737732279962,2009-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_29,27.127076162889797,2009-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_30,36.75685589274698,2009-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,32.157922595332984,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_12,31.235257495096693,2010-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_13,34.44385042455914,2010-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_15,37.843228545436176,2010-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,39.0237964307948,2010-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_22,34.119632063074896,2010-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_24,32.41124432699493,2010-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,35.54419589608814,2010-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_26,32.76277430865301,2010-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_28,30.392974607013315,2010-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_30,33.13108056201358,2010-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,32.370000000000005,2010-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_04,37.80969473365008,2010-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_05,39.37397048418077,2010-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_12,28.979233769501786,2010-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_13,30.523828059950077,2010-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_14,30.52830975654181,2010-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,36.00450419488531,2010-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_19,30.102204965872023,2010-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_20,31.51334750265677,2010-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_22,33.38338710593583,2010-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_23,34.98504849412968,2010-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_25,40.8688271990019,2010-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_27,36.479952383390525,2010-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_28,37.34017183867381,2010-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_01,33.69223087031236,2010-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_02,39.26334782169212,2010-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_03,35.55848680885475,2010-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_04,40.85512483574246,2010-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,40.16759324775094,2010-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_07,37.05207015061157,2010-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_08,37.09006420003382,2010-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_09,41.13748913373094,2010-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_10,35.82128373597492,2010-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_11,41.47887698372589,2010-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_13,42.08761952895989,2010-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,30.619278473464576,2010-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_15,39.31017920229378,2010-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_16,38.73789447083796,2010-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_18,37.665343493552214,2010-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_20,35.93856913441467,2010-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_24,32.84164300202841,2010-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_25,34.494165390505394,2010-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_27,35.03059342421815,2010-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_29,35.65945136247592,2010-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_31,33.75675928115396,2010-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_01,34.23079702390053,2010-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_02,30.514123655914013,2010-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_05,41.27913777418379,2010-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,38.44085354477616,2010-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_10,30.421861640108855,2010-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_14,30.643069847366824,2010-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,29.01588597998588,2010-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
