system:index,LST_Celsius,data,.geo
2015_03_14,39.00105843638042,2015-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_15,36.63670262956225,2015-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_16,35.809786444930836,2015-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_18,40.50575187843259,2015-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_20,39.45099153550291,2015-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_23,37.58972139656627,2015-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_25,29.343894134220566,2015-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_27,38.22598402911151,2015-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_28,37.15638363826281,2015-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_29,33.91018680789605,2015-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_31,33.4932012341023,2015-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_01,38.85203342430679,2015-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_03,33.74304671346602,2015-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_05,38.28259206846599,2015-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_07,29.1960425676249,2015-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_08,27.504693035537482,2015-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_10,33.484492177409415,2015-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_12,30.539913690451804,2015-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_14,33.626284466008535,2015-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_15,34.76162157305391,2015-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_16,33.8670365129104,2015-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_17,35.42162606556831,2015-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_18,32.195699877578974,2015-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_19,36.78987769129688,2015-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_21,37.527768792749136,2015-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_24,27.94855568225011,2015-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_26,35.398352482675726,2015-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_28,37.07165852398443,2015-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_29,33.21114311826215,2015-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_04_30,35.062486269753045,2015-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_01,35.960779114300834,2015-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_05,38.44932185495916,2015-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_07,36.81680537304718,2015-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_08,35.411420869975416,2015-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_09,32.63262785395899,2015-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_10,31.492920823312605,2015-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_11,30.37437067519846,2015-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_12,32.11849484754846,2015-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_14,25.03000000000003,2015-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_15,28.68159535427122,2015-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_16,32.43880528358133,2015-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_17,37.4334530588407,2015-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_19,30.279055374592865,2015-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_21,36.25579242337453,2015-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_23,34.71279001867255,2015-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_24,31.42797735235239,2015-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_25,29.375281635530488,2015-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_26,30.653705626815405,2015-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_05_28,30.601388294606263,2015-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_01,31.871094917854492,2015-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_02,29.617482445428205,2015-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_03,29.545751047480106,2015-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_04,18.098559706326956,2015-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_06,27.855904716514246,2015-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_08,24.512426654872502,2015-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_09,23.77000000000004,2015-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_10,29.628526188321064,2015-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_11,34.61321136156879,2015-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_13,32.13436874557768,2015-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_14,27.92931906286873,2015-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_15,30.244507515569964,2015-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_16,25.23048186148773,2015-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_20,26.28490378772537,2015-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_22,29.20118724305472,2015-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_06_28,28.09428480807024,2015-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_01,26.81092713752988,2015-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_03,25.328299817184668,2015-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_06,28.468155548174494,2015-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_07,26.949989924823715,2015-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_08,25.359059252316992,2015-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_10,30.712370812134303,2015-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_11,27.48322237116477,2015-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_12,28.19535539707818,2015-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_13,29.59805748394983,2015-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_14,29.348208722216633,2015-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_15,24.07823529411768,2015-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_17,20.65288713910765,2015-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_18,26.36351356905976,2015-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_20,31.93363350261887,2015-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_21,29.46944921537915,2015-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_24,26.50304550145423,2015-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_26,24.26380166021688,2015-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_30,25.320975086619406,2015-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_07_31,24.721581211673715,2015-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_02,27.759195027487074,2015-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_03,30.83423942837062,2015-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_04,31.94588398245748,2015-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_06,28.164855602537028,2015-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_07,29.25938086718928,2015-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_08,26.998570516971217,2015-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_09,35.22033738782758,2015-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_11,23.98365262550493,2015-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_16,25.370475972540074,2015-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_17,27.985897065462787,2015-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_18,33.3098876827294,2015-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_21,32.604530627268105,2015-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_22,32.26336523018527,2015-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_23,36.92499264350781,2015-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_24,30.969126879836544,2015-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_25,37.48043229219322,2015-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_27,37.71412817143438,2015-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_28,37.50639093859858,2015-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_29,36.139967316958156,2015-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_30,34.72444690506444,2015-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_31,31.79744004867761,2015-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_01,30.98832541302424,2015-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_03,30.059796923648914,2015-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_04,33.12395383852041,2015-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_05,40.22353897817759,2015-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_06,39.274375259723485,2015-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_07,35.26764581016887,2015-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_08,38.339037254175246,2015-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_09,28.427649911816623,2015-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_10,38.87765266125323,2015-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_12,35.177466393518095,2015-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_14,30.14301533794038,2015-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_17,27.48574504737298,2015-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_19,42.17417859990788,2015-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_20,32.27675257614883,2015-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_21,41.303271898199625,2015-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_22,40.53923997888518,2015-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_23,31.92389327546137,2015-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_24,40.65551029347352,2015-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_25,34.66969810303584,2015-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_26,43.58891898873508,2015-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_28,43.91150791244092,2015-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_29,40.16129979671376,2015-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_30,38.217217898177196,2015-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_01,37.011175378222234,2015-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_02,36.41896784482857,2015-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_03,42.34213977076322,2015-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_05,44.264221054168544,2015-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_07,36.63858844510248,2015-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_09,32.13585063668694,2015-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_10,34.38802286110152,2015-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_11,35.75413423632873,2015-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_12,44.75860125565776,2015-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_14,38.500468135723075,2015-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_15,33.7806820907964,2015-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_16,35.422141602383,2015-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_17,44.18553533924102,2015-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_18,37.78804856408011,2015-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_19,44.78527589653748,2015-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_21,46.54457124566189,2015-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_22,39.10487763514046,2015-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_23,42.27222862405523,2015-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_24,42.36891966261221,2015-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_25,40.347039657670415,2015-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_26,44.42235576221121,2015-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_27,38.46632669564343,2015-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_28,45.38676056021655,2015-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_30,44.551969518290186,2015-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_01,35.909399357819,2015-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_02,43.08614620342179,2015-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_04,36.53982294151339,2015-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_06,46.55605770634682,2015-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_07,39.71074586969468,2015-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_08,42.9561724935908,2015-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_09,28.250000000000057,2015-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_11,46.1629813448342,2015-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_12,38.56888574412885,2015-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_13,46.043958017453505,2015-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_15,45.35369610386696,2015-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_16,42.19651684131324,2015-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_17,40.0804648697311,2015-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_18,44.189051293282596,2015-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_19,34.952897222332986,2015-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_20,45.492444264743895,2015-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_22,40.81886925977586,2015-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_23,42.75461080443243,2015-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_24,44.22598167054146,2015-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_25,43.77109448880801,2015-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_26,41.835779732021535,2015-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_27,45.07292676078488,2015-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_28,36.626891866741126,2015-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_29,45.66323865359352,2015-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_01,39.93419733995206,2015-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_02,40.91482608353832,2015-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_03,43.256812898008704,2015-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_04,44.231856643867204,2015-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_05,39.68766243247193,2015-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_06,45.424830351426984,2015-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_08,45.259288161101615,2015-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_09,41.14918853878503,2015-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_10,41.787170718539656,2015-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_11,43.23465974819461,2015-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_12,41.10657333468108,2015-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_13,42.04323218001789,2015-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_14,38.111773756977435,2015-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_15,44.767615934948424,2015-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_17,43.27378555028775,2015-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_22,32.75441192530309,2015-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_24,39.07269682151589,2015-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_27,33.73266904752022,2015-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_28,35.67335451255243,2015-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_31,34.95007878630766,2015-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_02,35.84466233255297,2016-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_03,36.24235542527269,2016-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_04,38.048678578075595,2016-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_05,36.288388503468795,2016-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_07,27.15300000000002,2016-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_11,27.337247259743847,2016-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_13,27.48749916366982,2016-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_23,25.090000000000032,2016-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_25,28.09987222699408,2016-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_26,25.49000000000001,2016-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_27,25.997097353073155,2016-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_28,28.120524691913843,2016-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_29,27.02148660041389,2016-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_30,29.510372737861893,2016-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_01,28.170950078225047,2016-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_04,15.352965278249673,2016-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_05,29.661949975852764,2016-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_06,27.28749849983043,2016-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_07,27.20880681725522,2016-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_08,28.734581665862155,2016-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_10,31.311142306152465,2016-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_11,28.353086806608488,2016-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_12,32.53170670620085,2016-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_13,32.49664802273216,2016-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_14,28.470998160453536,2016-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_15,30.2958129206856,2016-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_17,31.014938380381196,2016-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_28,35.20354131181496,2016-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_29,34.95577434100436,2016-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_01,34.677046396441945,2016-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_02,35.7158665498613,2016-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_04,27.64710713410152,2016-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_06,35.62190302907782,2016-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_07,34.45787818547344,2016-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_08,32.876241762607044,2016-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_09,33.17501193515828,2016-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_10,30.637483389324405,2016-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_11,29.157955165283063,2016-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_13,35.250783943753795,2016-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_15,33.82968518705713,2016-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_19,31.69804199776175,2016-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_20,36.51610577625038,2016-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_23,26.91287975727197,2016-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_24,33.01593009993793,2016-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_25,35.21896694632577,2016-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_26,31.81504418162049,2016-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_27,34.54029921062246,2016-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_29,39.270168484037335,2016-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_31,30.286109060359998,2016-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_01,30.776133292900717,2016-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_02,30.764847234821914,2016-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_03,32.78355552960416,2016-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_04,30.212030982427464,2016-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_05,33.25418169756723,2016-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_07,35.8490492716511,2016-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_08,32.02429382800873,2016-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_09,33.80206273796293,2016-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_10,33.86465444424755,2016-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_14,30.519054686984678,2016-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_17,20.789699170124504,2016-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_19,34.08512955288253,2016-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_23,31.155898779970105,2016-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_24,31.01592108416958,2016-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_27,32.61372519289739,2016-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_28,33.24379340431303,2016-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_30,37.44214315396974,2016-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_03,32.44422296348713,2016-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_04,29.983991914501864,2016-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_05,29.064374124604484,2016-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_06,26.040804366753733,2016-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_07,34.94874557768122,2016-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_13,27.26474980662822,2016-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_14,32.08375203567061,2016-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_16,29.64106262660368,2016-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_17,25.375763837638402,2016-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_18,33.229166975527086,2016-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_19,33.97304581241507,2016-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_21,25.59521374978191,2016-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_22,31.21890304030911,2016-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_23,30.317295106356795,2016-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_25,30.173154726068656,2016-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_26,26.940393333951462,2016-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_27,28.122723507076294,2016-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_28,30.18760749951387,2016-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_29,28.480518925518943,2016-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_30,21.090706505740375,2016-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_01,28.420689943447286,2016-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_02,29.26039901937004,2016-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_04,29.749282051282094,2016-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
